1,6.586127,-5.4042153,0.4619193,-8.366111,-0.30053008,-2.9795809,1.6721959,4.2812667,-1.8173516,-19.516405,-0.9514668,7.1190667,6.9755735,3.7324505,8.923598,-5.5955873,1.18441,-7.409687,-0.55805933,-0.67279816,9.260118,-15.223421,-4.3703437,5.515938,1.0517656,-5.148155,-10.391757,-4.4152613,3.7549543,14.079517,-9.524893,0.08197643,6.64804,-1.0085541,-7.7339406,-10.224668,10.684978,-17.796696,-9.7472925,1.3703959,5.3261857,-7.4339466,-2.079541,5.411783,5.951043,-4.033831,2.3880727,-0.6460531,-9.995181,-3.7458613,7.288594,12.444474,2.025759,1.283854,3.551382,-6.065186,-14.722799,1.5649722,9.3452215,-5.505502,11.276312,-5.1528687,5.7591114,2.8390794,-1.5741149,7.342371,3.7052286,10.314291,-2.6924572,-0.72103536,-7.610312,1.149205,0.12708227,5.9394627,-19.792856,5.8603425,3.7327871,-3.3818545,-5.4822598,11.25852,-2.1926303,2.778295,4.0316815,-2.8755546,-2.116994,-8.988525,0.30048126,0.16071668,-1.532403,-9.025191,-2.2086465,-0.17422803,-5.6352754,-5.5862737,0.26489604,0.32533118,-5.7206573,6.984865,-7.24532,8.4272175
2,11.922916,-15.0870075,3.7545397,-20.15502,5.7682858,-1.442208,0.03396371,10.627866,-6.8796277,-40.745514,2.2612336,19.125107,11.593573,7.6562085,17.874529,-14.97155,1.7539587,-4.010646,-0.9754329,-2.8311715,18.621305,-27.619745,-5.447135,18.057758,-0.18974371,-16.554735,-21.670412,-13.352555,6.7442827,26.734945,-19.36817,0.40302885,13.76239,3.5268817,-11.424401,-19.405571,13.37801,-41.863262,-11.013665,4.172575,10.844866,-10.699022,-4.6646543,10.0022135,11.965545,-10.599391,11.555449,-3.7859633,-29.643053,1.1146644,14.539646,32.278515,6.759857,6.0043387,4.7984877,-7.5101767,-26.148172,1.288683,26.010248,0.42320114,23.986282,-4.4501243,10.908616,-1.8330055,-0.014193766,18.87443,4.814771,26.174194,-4.753595,-0.9299124,-19.869558,3.3016634,6.3506823,9.521475,-38.835262,9.881395,6.2174444,-7.538206,-7.9812064,24.713814,-4.3093767,0.09530522,-0.024549043,-13.859467,0.08370583,-10.510613,6.7464147,-6.3046474,2.057224,-15.560635,-2.7629514,-3.715165,-11.320603,-2.3318362,-9.508368,7.9471827,-10.688126,17.14846,-4.342306,13.705696
3,8.014432,-9.769873,12.046431,-24.237883,-4.269566,3.4682186,-2.7782662,3.34952,-13.124874,-46.617126,1.3500941,21.359943,7.5354056,12.353449,20.919754,-15.791195,16.77121,-16.086557,-2.6313791,-0.5347746,19.299017,-29.557451,-22.942585,25.881817,6.822204,-15.257172,-18.933777,2.2423942,8.734689,35.31129,-16.326242,9.530506,14.550095,15.162209,-11.293631,-24.703587,14.463367,-46.568073,-6.09795,6.0237503,13.301899,-18.956831,-16.240862,6.2787604,12.677973,-7.5063276,8.596649,-2.683987,-19.216234,-2.2543323,8.05803,34.153706,34.336105,3.0898066,-0.04359348,-5.796599,-24.833557,1.7514758,15.614054,-19.617765,17.00472,-2.1424406,20.437336,3.4300084,-6.6305165,19.43514,1.6240795,19.288036,-12.866321,1.2670003,-26.960629,4.907428,10.234245,7.456546,-50.029446,-3.2974153,-3.409574,-5.660102,-21.118189,32.408127,-9.211776,-0.41399267,8.286866,1.0542018,2.8066313,-15.784842,-0.90073895,-6.978397,-4.3414617,-17.976276,4.124522,3.8489332,-5.572647,-11.2179985,-2.5697489,19.721931,-9.712576,23.951494,-6.103229,21.697227
4,15.925536,-11.111126,2.83187,-24.06399,3.5377805,-1.6263621,-3.1043906,10.294961,-10.661928,-45.27052,6.668157,20.775436,10.29908,6.975816,24.26122,-11.397958,8.1941595,-3.8410206,-7.141951,-3.5974727,19.326946,-37.030754,-15.893193,21.718172,3.7462745,-9.826292,-31.287682,0.14230318,3.8044243,32.88974,-24.7276,4.952155,17.158972,4.821706,-11.471297,-17.513525,11.354206,-44.480682,-10.837706,3.381736,21.320044,-16.994661,-5.353494,17.876385,11.526769,-11.886588,14.198655,-9.656308,-27.220188,-1.114627,10.627642,41.131325,19.960154,9.118439,0.16705331,-8.70693,-30.977228,4.318565,28.570341,-15.318247,25.699255,-5.0409317,15.817141,-3.6543262,3.978487,19.255173,-0.84485817,24.70354,-11.499598,-4.6238937,-28.352581,-1.0977927,-0.6048374,8.906831,-49.88706,6.847166,11.706353,-5.2501516,-13.899008,33.77813,-6.04149,5.0843625,8.08959,-15.491696,-0.14191033,-12.101244,7.012254,-12.101019,4.800051,-13.851978,1.3694799,3.6498399,-6.421287,-9.166883,-3.9749131,9.715613,-18.945627,26.355072,-6.5511274,13.127652
5,3.96069,-7.99829,3.5020962,-15.355992,-0.9279287,-0.513931,-1.7599553,4.9699802,-4.332406,-27.205244,2.8635075,11.871426,2.4160144,4.675746,11.519225,-4.169253,7.943845,-7.843007,-3.0706642,2.1335506,8.903864,-20.716026,-15.90276,15.584442,3.7493095,-10.095231,-8.019667,5.366426,5.9158664,20.315556,-11.042264,7.2069335,9.387191,4.66378,-8.678927,-14.043831,8.394666,-31.762741,-3.7657266,3.828244,8.557753,-6.493471,-7.9687176,0.8505434,10.934829,-5.7659745,10.315312,-4.6487703,-11.13234,-0.2629477,5.119145,22.684175,12.617687,-0.37124446,-2.497503,-7.4980803,-19.093176,-1.3314755,16.649595,-7.979695,11.641499,-1.243924,7.231565,1.5176463,-4.335121,12.740281,3.1215696,8.448157,-4.36453,2.368109,-18.573853,2.0598724,3.995637,1.1651572,-29.335756,0.8229946,-3.6043642,-3.5160072,-9.106607,18.13034,-1.7540034,1.2168537,5.7695913,-2.3550138,1.1683536,-6.2234106,0.537348,-8.297069,-0.15427384,-10.122144,2.707916,4.502502,-4.643568,-6.708373,-1.9486979,13.298222,-11.347728,13.83766,-1.3430575,12.357961
6,10.7721405,-6.721896,0.80123943,-11.232545,3.0175292,-3.0899277,1.0701435,3.9932458,-1.9172823,-21.937687,3.2395563,7.603158,0.567413,4.7645154,11.457612,-6.526681,0.42206123,-5.270418,1.7707005,-0.75812805,7.197185,-17.037493,-5.915291,5.3560433,3.8541846,-8.359861,-13.020112,-0.4355005,3.4531748,13.953543,-13.500339,2.0940425,6.8888216,1.0640589,-9.1989975,-10.648637,10.476484,-21.582956,-4.727551,3.5567436,9.844973,-7.3669076,-3.541621,3.474619,8.24022,-6.9242115,4.5990195,-2.7704947,-13.868949,-0.8191478,6.0223827,17.685707,8.571104,3.511577,1.7962296,-2.0221794,-14.695621,3.3208969,13.675495,-9.148246,15.362936,-0.8689558,4.340391,0.8372131,-0.49895927,9.13403,-1.2933635,11.997987,-3.513476,-3.1579683,-11.921617,4.696874,1.9812661,4.960454,-22.145184,3.8431964,1.1471368,-5.3600955,-6.86081,14.127571,-2.5404246,-1.8801272,3.0619075,-3.8328109,0.3576322,-7.517087,3.5767581,-5.9531307,3.127599,-6.7098007,0.15353513,-0.04476613,-0.62362754,-3.6493773,-3.8174262,5.4861794,-6.314354,13.852717,-5.718654,6.342675
7,7.380893,-8.062328,6.5253053,-22.908432,-1.4013801,-0.6844561,-3.53659,11.359876,-13.347021,-46.04781,5.4405985,25.328054,9.410082,7.5119896,15.287961,-12.998292,14.876258,-8.328657,-1.0203232,-2.4652882,15.136833,-36.522346,-16.464605,21.69965,5.4779816,-13.344938,-16.696898,1.8071233,2.1529067,26.590542,-19.771774,7.626356,11.605311,14.503685,-10.309533,-23.11467,13.306782,-42.820583,-13.391567,3.4530268,16.660547,-10.809971,-6.271388,7.902507,17.749369,-8.492308,13.72262,-2.6618414,-20.7932,-1.5865238,7.7325892,36.885483,17.229912,3.3619606,2.3719304,-5.8598127,-28.661592,-3.2175667,25.167446,-9.136646,21.143858,-4.7776203,12.858059,-1.0274212,-7.2041154,20.062033,1.2342469,16.415243,-12.121983,-1.7279166,-26.984821,4.087227,9.926605,10.184292,-46.926773,-0.460482,1.8314785,-10.817926,-20.705349,26.714386,-7.9903994,-0.25375786,8.317367,-3.2295213,3.8512573,-14.288961,3.044488,-10.138741,4.1987557,-13.118342,-3.1466959,6.798966,-1.8380921,-8.748695,-4.2178335,16.691477,-13.851686,19.146587,-7.0092993,18.956968
8,6.413177,-4.505967,1.7164853,-6.5459137,2.8771403,-0.7087476,1.6691481,4.123262,-2.7017832,-17.56128,1.3192898,6.3700376,5.567423,2.3311324,7.12609,-5.881416,-0.8396082,-1.2525597,0.27245995,-2.7609363,7.71699,-10.252021,3.9296706,7.3487697,1.0246736,-2.6856835,-8.874841,-5.4403915,0.93598545,11.445816,-6.537831,-1.8732951,3.051185,1.2958868,-5.0253315,-6.867918,2.5975497,-10.554839,-5.4388704,-1.650017,6.0434313,-5.1535215,0.20268317,4.956932,4.297587,-5.421708,3.232944,-1.0676093,-8.65896,-3.9614663,5.020505,10.529642,-2.0402446,6.6775017,4.1537595,-3.2766974,-12.5737095,2.2720134,4.0575886,-3.5278122,10.490384,-2.1281629,1.4065793,2.460085,3.8516636,7.48845,0.16454375,11.136677,-3.0803707,-3.676993,-6.165773,1.6133722,2.7271,3.3358574,-16.43524,2.8625743,5.107717,-6.61313,-4.3073792,10.681042,0.85090494,4.839193,2.9104576,-1.2553926,1.923399,-3.369195,3.2033503,-3.8120956,0.7030841,-7.6386185,-4.2718735,-1.3531575,-2.8909779,-1.6638561,-0.4373461,-0.24461298,-9.040958,7.347487,0.22532271,3.9165359
9,8.341467,-4.148171,4.390957,-6.1431303,-0.10825749,1.0430087,-1.3437244,0.24056388,-3.4357045,-18.3574,5.914557,12.762438,2.9605772,5.8111053,5.000251,-6.0061326,2.6313503,-3.8757145,-1.7376093,-3.47841,8.289068,-15.007808,-8.32451,9.924223,1.3882673,-7.2968016,-10.172887,3.564731,1.975846,16.637642,-6.852566,1.3566461,9.561738,0.6039759,-4.683295,-12.164727,2.4342148,-21.415077,-5.7852864,-1.0981969,8.608411,-6.9050264,-3.50663,6.1991253,3.0878901,-1.7875797,5.1893353,-3.038669,-8.152796,-4.9347806,6.8627596,15.545584,9.695468,1.0696515,1.367624,-5.8297033,-11.268254,4.2469387,7.910372,-9.699558,8.7553005,-0.65727293,6.256507,1.6404836,-0.29981646,5.62048,-0.7018835,5.987208,-5.2362785,1.1422241,-15.924218,1.4291139,2.4680347,3.0979311,-18.811562,1.7316177,1.3857399,-5.303515,-7.791568,16.62019,-4.2194123,-0.99294156,3.0732968,-3.3450553,0.5240419,-10.858418,-0.16518018,-0.8295038,-2.859456,-7.7842984,0.93281233,2.5719087,-2.4766953,-1.3090168,-1.678316,3.643563,-9.596243,8.407014,-4.8520365,5.817748
10,11.238361,-11.523359,3.019361,-15.064995,1.5957999,-2.3068678,2.1573641,7.083597,-7.5383034,-34.913975,2.986675,14.830796,11.175701,3.778667,17.257801,-7.803618,5.038916,-7.289234,-0.2767303,0.7495927,16.168468,-23.057894,-5.162985,14.834925,1.8738328,-9.720667,-17.909357,-5.9274597,0.6326969,24.4297,-17.366562,-0.7684289,12.192226,3.5693243,-13.66199,-17.855042,9.886086,-28.020876,-12.063704,-0.31901562,7.8921685,-12.229088,-3.8554697,7.496532,6.343094,-8.90624,12.453766,-2.1650956,-20.578825,0.17262307,13.478549,28.731829,3.248384,11.493486,7.8751087,-6.232395,-28.558687,2.4339175,15.961511,-5.8622565,22.444307,-3.8360841,9.753469,4.316635,0.2658447,16.899027,6.1934094,23.094936,-2.2809052,0.40178433,-14.424431,5.4143405,6.864293,3.8941379,-35.69925,10.861515,4.4020977,-2.5427186,-9.195799,20.279491,0.46861303,4.5505233,5.585822,-7.9837084,0.83240265,-9.93189,8.333755,-2.6894176,0.74131775,-13.542104,-2.9914966,0.42445037,-7.732622,-3.4970355,-5.743988,3.0795748,-12.088869,16.06062,-7.4585743,6.6111736
