1,3.5253477,-1.535114,1.4849657,-7.988758,-1.5301064,1.1089203,2.5146585,0.7049605,-1.0007306,-12.704773,-1.7569929,7.3774405,5.8898196,3.5919623,4.937445,-5.448622,-0.001707606,-5.8480563,-3.2005217,-2.6978843,6.9960804,-10.642863,-5.2613883,3.4241266,-2.0005217,-3.7536142,-6.505813,-1.3576626,4.7034917,11.726177,-6.250257,0.49470717,4.2285104,0.5877748,-4.1449485,-10.236962,7.916616,-15.206725,-5.8532176,2.3477595,2.7996542,-5.0508323,-4.1168256,2.4358146,5.880281,-3.6709886,3.5290275,-0.07451278,-8.305486,-3.3898954,7.700868,7.9203253,1.4063241,2.792983,1.6591367,-5.109221,-10.951251,0.03242886,8.927356,-4.4477363,9.600734,-2.3732433,5.300555,3.7501514,-0.91099054,5.475889,4.1020365,8.303733,-2.1393633,-2.9693117,-8.830986,2.3836675,-1.5935931,4.8169904,-15.830295,5.7345586,4.63621,-2.158113,-3.2111926,8.792779,0.2698986,1.3079561,3.0578463,-2.5719268,-1.5963427,-8.503075,3.025078,2.0857618,0.63290834,-7.987567,-1.4172132,2.0590258,-2.5523129,-3.3215702,2.1395931,-0.47854537,-3.582282,2.3482406,-4.887272,5.9493165
2,8.617126,-8.914952,3.105137,-10.899186,0.62543786,-0.6512053,-1.9185592,9.050076,-3.7568502,-28.429459,-0.81236607,13.806791,9.479366,4.514594,15.337841,-11.206277,1.6228813,-5.353212,-2.8190176,-2.8342814,12.645454,-19.98572,-5.6931396,16.970642,2.973339,-12.9703045,-21.22842,-8.74384,8.997146,15.846672,-13.211491,1.219467,11.2964945,3.563078,-2.0482337,-19.382084,8.027514,-32.642277,-10.457355,0.28498745,3.839791,-8.3269415,-7.0613174,10.881132,14.309828,-5.0066442,11.211328,-0.7531803,-23.754498,-2.4383843,15.122643,28.071709,4.773721,8.487099,1.5050279,-7.0597796,-21.193443,-1.9798982,21.383333,1.7663542,20.212887,-4.1733875,7.7471986,1.6826248,-0.18487322,12.107028,3.2115679,17.861053,-2.7807293,-1.1231567,-10.812743,3.296433,1.8229847,3.6541624,-31.01635,5.4723415,1.0158576,-2.3295002,-10.460106,17.973747,-1.5653814,0.6729453,2.0058846,-10.621129,0.6974629,-5.0310307,8.240263,-6.444096,-1.2071071,-14.29956,-4.5027275,-2.5451581,-7.7365685,-5.25187,-5.024178,7.075673,-6.683419,12.160281,-4.0344734,7.489173
3,8.761491,-7.526917,9.519236,-22.235191,-2.736534,0.66182095,-2.9665005,0.7139687,-12.356326,-41.279964,3.8836212,18.040497,2.0667243,7.0387034,19.845268,-9.878125,14.629987,-13.58063,-2.4413385,3.3767831,9.861335,-25.972479,-19.179071,21.578627,2.448635,-10.570375,-11.8405905,4.9505854,8.151998,27.340012,-6.8071003,6.2970343,8.596091,13.939031,-13.429008,-17.785624,11.378909,-36.561638,-2.6902843,1.3642247,7.7039332,-11.551596,-12.684688,0.13784754,9.058612,-3.8643436,10.657087,-3.5922284,-16.179249,2.8896072,6.053743,29.039957,24.615631,-3.0031853,2.0941157,-7.657704,-21.930532,-1.6504816,14.301933,-12.4512,12.796297,-3.199214,19.64488,1.9683964,-2.7851312,16.585197,2.7983088,15.83694,-8.147504,4.1364274,-20.117647,5.4527802,9.606264,7.0631647,-35.04293,1.9934319,-8.828049,0.702765,-16.133467,25.412178,-4.6063476,-4.5774684,4.7442536,3.0341692,6.02431,-13.518332,2.6018503,-5.5889473,-4.2191596,-13.351412,9.46282,4.182676,4.204776,-13.708784,-5.967626,17.612906,-10.7340765,16.465704,-0.6196086,18.630672
4,10.49638,-7.196368,2.5756457,-22.329224,1.206427,0.6827761,2.6839225,5.689543,-10.161724,-32.346123,6.335567,12.603506,9.939978,7.238375,17.917175,-10.246567,3.289676,-4.919513,-8.594101,-10.687135,11.262775,-23.628067,-8.809211,21.007568,3.8613727,-11.534233,-29.61534,-1.4873455,7.2333875,25.383661,-16.512589,0.10411197,18.281042,2.508901,-9.763238,-16.033377,9.295536,-38.94695,-6.8984137,2.5152261,13.597732,-10.127897,-0.032699108,10.884378,11.648629,-8.027825,14.106393,-11.92358,-19.574877,4.8579893,11.006081,32.388237,14.386178,1.7797285,9.557491,-5.2846437,-23.143663,-0.9919681,20.88877,-11.178534,22.181213,-0.11943898,7.8663044,-8.891609,4.2672324,14.680371,-5.1097884,20.05687,-9.166098,-8.289521,-20.032537,-1.3376654,-0.9496931,10.774058,-37.85073,1.6925231,6.4006624,-3.4610157,-13.72378,24.202719,-2.0910254,2.0429945,4.7440276,-12.04505,2.96257,-7.821499,4.773122,-13.485655,6.2758293,-11.428538,7.155189,9.6495285,-7.9425936,-7.9823127,-2.9435265,8.832321,-14.348991,16.673426,-3.2166843,10.129636
5,1.5147513,-6.284855,5.0637016,-13.839703,0.83497655,-1.0437225,-1.1042333,4.482337,-4.7293077,-18.965189,1.335414,12.666455,5.224947,3.8917007,9.390389,-4.634902,7.695245,-7.0931973,0.24477242,1.1810305,7.0541925,-20.174583,-14.185036,11.072371,3.7055616,-8.839286,-4.911402,6.2394753,4.9020514,14.656087,-9.001657,7.263737,7.976621,4.025188,-8.081426,-10.678915,7.836342,-25.55178,-2.8986094,1.3523082,7.735201,-4.668615,-6.791799,4.346407,9.655971,-7.2108216,6.9405065,-3.6852949,-9.365608,-2.163737,3.8585134,18.18508,10.930434,-2.0905495,1.4889319,-6.7732306,-10.493578,-4.654394,12.238471,-5.510178,7.0029,-1.4273946,5.0635715,-0.49339265,-1.129657,6.095676,3.5171733,4.0030284,-1.889334,1.1340982,-16.284695,2.9419923,3.4537377,-1.1854453,-22.237907,0.18413088,-4.4384923,-1.6551112,-8.639187,13.232805,0.4902387,2.2911649,6.1365724,-1.0360544,0.103099644,-3.9708161,-1.4137539,-6.59371,-2.3494754,-5.123364,0.037141874,4.9656043,-3.149639,-7.0179777,0.25531012,12.172334,-9.971564,10.590334,-4.610269,8.472628
6,9.2834835,-4.2916474,1.3016138,-11.152976,-0.34118047,1.0113916,0.48088762,3.310308,-4.1406426,-15.235809,1.4265828,9.208604,3.1439474,2.0260334,5.4624257,-5.79898,-0.331219,-4.327552,0.8187754,-3.2606485,6.42557,-12.121721,-6.876426,5.7642136,5.070706,-5.1357913,-9.111242,-3.9252262,1.7419713,9.934713,-10.927821,4.344748,5.2390594,1.3016651,-5.3204513,-8.677298,8.680423,-15.791301,-6.058583,3.4827995,6.0879526,-6.043147,-7.012349,1.4043067,6.8578496,-6.20987,6.1060534,-3.7641537,-11.431849,0.28382498,3.6372054,10.839188,6.5261765,3.182753,2.241455,-2.6188846,-10.170851,-0.10271005,12.007923,-7.993891,8.620522,-1.0816863,2.3651428,1.5312072,-1.5394924,7.7593303,-1.7661666,7.993592,-5.579924,-1.1075945,-8.86165,2.7785373,1.1116805,3.9494348,-15.837298,3.882615,-1.6400012,-6.4874887,-6.000746,9.897752,1.1058679,-0.95790833,3.198295,-5.5564284,-0.38966453,-5.1048956,1.3579826,-4.944141,1.1030376,-8.021109,1.243889,1.5243393,-1.6661825,-4.5730586,-0.20182434,3.3390388,-6.4626493,9.167917,-6.46253,4.466359
7,5.567309,-5.77531,4.4778748,-21.380386,0.014967471,-0.34819546,-0.9836932,9.010551,-7.4850383,-35.40224,3.0270796,20.817759,7.036144,5.9851556,16.117867,-8.956059,14.166408,-6.003001,-5.14604,-2.6832016,11.175426,-26.424557,-15.095794,15.197289,4.669321,-4.2293463,-9.058416,3.3639996,2.1317925,20.091002,-17.34001,10.9457035,10.799139,8.154929,-9.085124,-13.727029,10.091558,-37.683765,-11.522036,4.9243116,17.407698,-4.3506346,-9.897296,1.0376233,11.62056,-4.197072,11.291272,-1.7548212,-13.226074,-3.9125092,8.575704,32.198364,17.616777,-0.19198821,1.9650705,-4.6419296,-22.735771,-2.1691012,15.8181095,-5.941865,17.41401,-2.9191463,12.014701,-4.544782,-6.5444956,15.251421,2.9789999,10.277658,-10.492174,-2.1023982,-19.886213,2.6947064,8.31174,9.040518,-34.227432,0.53798294,3.1661763,-7.666005,-14.814286,18.789572,-8.374022,5.0168986,3.896939,-0.81793964,7.9038553,-10.535904,2.9725676,-5.1911345,1.2823669,-13.111406,-0.2559834,6.217813,-1.8551955,-9.958152,-4.2369266,10.788089,-14.610061,13.86232,-4.774968,16.888317
8,5.937794,-2.4830458,0.082516685,-6.6679287,0.17308702,2.051774,1.8990505,3.0606544,-3.4869783,-13.447782,-1.7291315,6.330926,4.880789,1.0923283,5.519682,-3.7303364,0.49945396,0.031989206,0.42588958,-4.846363,6.630886,-9.126464,2.812544,4.093707,-1.2441164,-1.2362584,-5.6554527,-3.074171,0.15170723,7.7944493,-8.04478,-2.9275227,0.6145431,2.8989794,-3.0310645,-6.510091,2.0727952,-7.835828,-2.3386614,-0.83750397,3.5982575,-3.356994,0.49249244,3.6123877,5.868541,-2.417254,3.3846452,-1.6334482,-7.6864443,-2.5408785,4.680402,6.652685,-1.726167,5.081248,1.8508117,-4.1023483,-9.975119,0.9796002,3.3757677,-1.6837616,5.877947,0.6178292,0.65322495,3.6408882,2.8100007,5.8135753,3.2314758,9.272708,-1.9074765,-1.8333211,-5.281544,-0.78416,4.687367,2.4437017,-9.924813,2.3628776,7.111393,-7.4553022,-3.908114,8.29851,1.8373468,3.8538735,2.0092704,-0.29892004,2.437054,-0.5168558,0.8036305,-5.385705,0.78211915,-7.3411794,-3.8120441,-0.4608745,-4.272051,0.10717894,0.18710366,1.9644691,-5.902517,5.2840753,-1.6936755,1.3401242
9,6.7833834,-3.461555,4.033434,-2.9817932,-0.866975,0.76643956,-3.9146175,2.3863754,-3.106171,-16.972023,2.2481103,8.403742,2.8728678,5.081041,6.398348,-6.1021876,2.9610672,-1.797333,0.7554695,-0.59973407,5.658222,-9.223089,-6.4561725,6.0206785,-0.68778676,-7.3028097,-5.7839394,3.3819215,1.5806003,14.074301,-4.2834806,0.8866733,7.3526006,3.6152637,-3.9352787,-8.322055,4.010521,-15.910471,-4.889124,-0.04479049,4.466004,-5.623564,-4.5593596,5.04764,4.1578784,-0.8936671,5.499642,-1.5153432,-8.606996,-4.242167,4.1981087,11.608229,10.730682,-0.51784205,2.3230314,-5.4361434,-6.654463,4.542957,6.124788,-6.750224,3.8515358,-0.70281804,5.2775483,-0.16607524,2.9467745,5.1755815,-1.6830908,5.677083,-7.049655,1.2039342,-11.278415,-1.513971,3.2477534,3.1302855,-15.673176,2.6533005,1.4245374,-1.924651,-5.4145036,11.159451,-1.4850738,-0.9051163,2.5655656,-1.2361857,2.2502534,-7.5134177,1.355722,-1.6047099,-3.330074,-6.4289994,-0.17863055,5.807069,-1.1765609,-2.769519,1.3641185,2.979593,-5.6561193,6.4378967,-2.339456,6.060747
10,4.998398,-8.10234,3.5953043,-10.553641,5.786774,1.6912036,0.3219072,4.099834,-8.250723,-23.709322,2.2350311,12.759667,5.66082,-0.85244465,13.581284,-7.0594482,7.8294683,-9.444909,-7.5712643,-1.0821416,10.613828,-17.096132,-8.741984,8.917163,-2.171905,-6.649,-14.747043,-4.875195,2.430558,18.24758,-15.949604,-2.3097398,7.5588403,5.887446,-3.8392828,-12.448577,5.3887014,-20.475975,-9.867881,1.531222,7.794948,-3.629251,-4.9559593,4.0349073,4.330751,-5.479348,9.915934,-7.575179,-15.534371,2.0074663,10.004654,22.58309,1.4079075,8.630351,5.117935,-2.199607,-23.076773,2.539292,12.310377,-6.695489,16.02282,-1.0469141,6.6339555,4.9132524,3.4348583,13.083347,6.1328874,18.206144,-4.76794,1.6202718,-11.432117,3.6339262,3.6939719,5.5657787,-29.731354,10.451778,4.307508,-4.645357,-7.8583655,14.435682,-1.3891411,-1.2421161,3.6491148,-5.83409,-0.30459702,-3.796599,3.907369,-1.8561314,-2.4103014,-11.639589,-3.966816,0.20168169,-8.353034,-5.883729,-2.857528,-2.8268201,-10.918665,15.592491,-1.6412736,5.298483
