1,7.341884,-4.504446,3.249057,-7.366379,1.5261672,-2.0696135,-2.509873,4.412489,-2.6082716,-17.523378,-1.7574942,6.767359,4.461278,3.1218894,7.248384,-6.4593306,1.1037064,-5.3497887,-0.3785325,0.11840223,6.851123,-11.702658,-4.1207366,5.5306735,-0.96007335,-8.430756,-10.860795,-1.8790113,0.4682935,12.876834,-8.024542,3.592922,5.038877,1.3106762,-3.274982,-10.311958,6.078094,-16.725283,-8.605072,0.19626158,5.253659,-9.679899,-4.7700267,4.2398305,7.073273,-4.8378663,4.1148653,-0.5206541,-6.8205237,-2.9509852,10.171896,9.648305,1.6486363,5.0819125,1.6762881,-5.1049786,-11.191725,-0.42647102,8.921456,-3.3922505,10.787463,-3.5841784,6.98604,1.3525465,-2.038207,7.6061926,1.990873,7.1588655,-1.2630545,-0.70904267,-11.209542,-0.58960104,-1.5665243,3.6824744,-16.321474,3.4528983,2.6131907,-3.102044,-1.6130048,9.016041,0.019652829,1.932565,1.346063,-4.7207623,-0.6844829,-9.478866,-1.5984073,2.0100038,-2.5237396,-6.489837,-2.629163,0.3053124,-4.536227,-1.2479417,-0.12710866,-0.68446124,-3.5296683,5.711964,-3.6708162,4.554285
2,11.235867,-8.886165,2.525485,-16.475912,-4.5899496,-3.3350012,2.128325,10.604694,-3.6564395,-36.33131,3.602418,19.801441,10.616634,3.9275408,15.170846,-12.518211,-0.9730711,-2.2027566,-3.8159535,-0.5285933,12.726485,-22.889235,-7.347415,17.23297,0.9508643,-12.245101,-17.673664,-10.935773,8.140685,18.49102,-17.181385,6.014563,10.920345,7.0066624,-9.646834,-15.488076,9.915866,-36.63049,-9.935914,1.2157441,8.451424,-10.536758,-7.1646605,13.640586,10.979261,-6.345109,12.35161,0.4455039,-24.525826,-1.1726394,13.26568,31.362757,6.0358586,9.931304,-0.9293262,-3.864716,-24.849073,-2.9664483,20.098654,-3.7891247,20.466038,-4.193426,5.099231,1.15365,2.3480878,12.754172,5.1665077,16.59981,-0.91420025,-4.697302,-12.702878,4.752553,4.7187643,5.3286915,-36.677013,6.5168858,3.8585634,-3.5151107,-13.148798,19.860851,-3.618093,2.6677632,3.4929445,-10.77591,4.143998,-8.307938,8.254162,-5.7443304,-4.97741,-16.430618,-0.5961137,-2.536047,-7.2920313,-3.3089156,-4.3384123,4.1485076,-11.529779,17.89908,-4.8615685,13.060532
3,7.3371716,-8.182473,9.556196,-23.300882,-3.8042402,2.1951408,-5.227802,4.9228454,-15.378281,-42.906155,2.1020691,19.571577,8.171397,9.197563,19.346552,-9.148921,15.7821455,-12.807145,-0.26652047,0.7362954,18.222569,-22.643156,-22.957642,24.896763,5.750571,-11.905008,-16.474485,6.3148685,6.3572783,33.03035,-12.467549,8.394827,11.370842,13.074435,-16.235775,-21.817957,11.689559,-40.12188,-3.8579762,1.5722969,9.339241,-19.00952,-12.037221,3.1850424,11.139104,0.46043375,11.503335,-0.6197046,-15.5525465,0.2461651,4.4839354,28.27229,30.579908,-2.3616705,-0.054162994,-5.9840937,-23.657167,-0.8318237,17.238993,-14.806613,15.650018,-0.87820417,16.970875,1.8118056,-0.1362328,16.393864,1.5525147,17.027466,-10.938329,5.149944,-23.439495,4.011907,6.0040336,8.367674,-41.08428,2.7354295,-5.613975,0.5653988,-14.358291,28.54373,-3.7118807,-5.987687,5.956623,3.3266926,5.042702,-12.390612,1.6590804,-2.3375597,-3.5487761,-19.875727,10.128767,3.434188,3.5417132,-13.933208,0.5301679,16.0583,-12.836026,19.252588,-5.284585,17.512276
4,14.973159,-18.205948,5.985608,-21.155554,3.3714674,-2.5708644,-0.13492242,9.70937,-6.5814033,-39.042305,8.910845,17.01259,12.94304,7.0514064,22.119282,-11.309502,13.642831,-6.8967824,-5.712278,-4.8113446,14.008851,-34.32008,-11.2162285,17.560932,3.4638867,-12.647861,-24.357075,-3.3518138,6.1689887,31.378344,-17.982588,4.3267293,13.381067,2.121293,-9.664848,-16.983038,9.06963,-45.13928,-4.705216,3.039992,12.250284,-17.150326,-3.7726414,14.014192,12.025586,-8.369163,17.270353,-8.80842,-21.911768,-1.6805817,8.172058,36.533875,14.429762,7.1957865,2.5839734,-7.0384293,-29.958035,-0.6591983,22.169666,-14.227223,18.363413,-2.8508754,10.751353,-1.2343847,-0.75011396,15.610289,-0.46811157,17.446215,-5.646926,-8.262932,-26.402187,0.5106099,3.2737737,9.555764,-40.136894,4.6775146,7.26859,-6.3548975,-11.732227,24.298428,-2.7434077,2.2659972,9.625804,-12.537805,1.4845788,-5.124063,0.7726826,-8.19028,4.8418775,-14.650324,2.2877586,5.317032,-5.2013297,-6.16896,0.54387236,14.734934,-19.034334,20.975615,-7.4492903,7.2603254
5,5.7395897,-4.8029222,1.0253961,-12.096175,-1.9852375,0.43783468,0.9279013,4.2340527,-5.515643,-19.111252,-0.13698786,11.062034,2.3453822,3.848219,14.216409,-5.1338387,6.9274297,-6.302026,0.37618375,-1.1494882,3.537755,-17.782732,-15.250781,12.563941,3.6776435,-9.618996,-7.38448,3.8004947,4.2047763,16.047468,-11.147008,7.7844906,6.8529882,8.04508,-10.46411,-10.232809,8.5208235,-26.199844,-2.2630968,1.6878242,7.6547146,-4.6737766,-7.0680413,2.4571218,9.601015,-8.874756,9.895298,-4.5119157,-11.077805,-2.5888638,4.197372,21.0346,15.5984535,-1.7622988,2.6605878,-3.8297386,-14.92731,-1.1542763,13.827002,-6.3049116,9.543107,-1.8704833,8.1637745,-1.260653,-5.461099,8.752124,1.464505,8.019131,-1.3066639,-3.5498326,-19.766306,2.254049,2.7061446,3.0254617,-24.926462,-1.7830632,-0.7089994,-4.744428,-10.533445,13.028825,-0.45682457,3.933978,3.5644195,-0.7608562,0.4728908,-4.3104076,2.5612133,-6.976661,-0.9557612,-6.297739,4.8768415,5.6477113,-0.8487909,-8.533324,-3.0408585,11.473067,-8.18839,14.119366,-2.2452412,12.01897
6,5.9816084,-6.9074416,2.853433,-11.749416,2.0352762,2.0728366,-0.78472984,4.252531,-3.1892383,-17.521973,-1.0725429,6.455362,0.76445574,6.4692645,6.271403,-3.4477932,3.9970593,-2.4050953,-0.25119796,0.28076234,6.863164,-15.1291,-5.5029173,5.6287255,3.4403028,-10.064665,-8.221395,-3.5104291,1.6744318,13.027372,-10.741203,1.8563027,4.9027133,1.1308533,-7.3938026,-13.194266,10.097128,-18.962868,-5.708285,4.1808496,7.802431,-6.2113576,-1.4394664,4.181965,8.787941,-5.204725,8.514505,-1.8754716,-9.296725,-0.8821987,6.8014817,15.822258,8.52518,1.8482492,-0.049516678,-5.569552,-12.3798895,-0.66747165,12.783092,-4.7324476,10.022126,-5.60003,4.6582007,1.0136619,0.32808173,8.324135,-2.9102137,11.477702,-6.3057604,-4.3893914,-9.451688,-1.763799,4.259088,3.2579362,-18.8657,4.25402,-0.2392045,-1.6928921,-2.5001264,10.498408,-1.4190028,-2.4079685,2.7298965,-6.356595,0.20641571,-6.460558,2.3769114,-6.7403426,-0.19936334,-3.6395624,-1.0483718,0.30033386,-1.1839646,-2.9831762,-1.255415,8.035476,-8.400343,9.217926,-1.5971037,6.8140826
7,8.3371525,-7.555211,5.4661546,-20.030237,2.8867536,-1.6443946,1.1230239,8.794485,-6.98213,-37.99295,2.314339,21.135397,8.219241,5.8153453,21.933722,-6.1674447,15.441045,-5.5050497,-2.4830608,0.63726676,9.7925625,-30.699512,-16.861603,20.106964,3.9496434,-7.8710732,-13.219163,5.2980533,2.1885395,25.193977,-17.569134,7.4427795,11.411391,10.782375,-16.599524,-19.278858,11.193511,-38.70752,-15.544963,4.28938,15.614423,-6.6104503,-8.009735,3.598185,13.082836,-8.568779,14.404216,-2.7522001,-13.981997,-2.7287304,9.512721,31.820091,19.343567,2.8202171,1.7445271,-1.5660443,-23.867636,-0.9608621,24.094246,-6.7596364,19.675114,-2.3814642,10.834196,-0.66667986,-6.9702864,16.732872,-1.483533,13.9991,-10.496542,-0.6269743,-19.26613,-0.6742591,5.860675,7.6539197,-41.73182,1.7358985,-3.91794,-1.7916245,-14.126259,23.23537,-11.81943,3.5094995,3.9163818,-0.3961851,6.752792,-11.297014,3.5305178,-9.467593,5.125472,-9.375895,-0.8415093,5.902077,0.43129545,-7.195939,-5.554659,15.428086,-17.545185,18.97517,-4.725466,18.47441
8,5.7673235,-4.0419393,-1.1020155,-7.067089,2.1361234,1.3768284,0.48214012,3.044264,-2.1432478,-15.956148,0.7187257,8.421255,3.5363293,2.589847,4.3920283,-3.939895,-3.2364907,-0.8086122,-0.5806621,-3.790906,9.404973,-9.102659,4.462706,3.9126415,0.27239978,-5.0919566,-7.1400166,-3.0605068,-0.9147337,8.92293,-5.122525,-2.091967,2.0690875,4.0310283,-4.1861525,-8.826127,1.691845,-8.768647,-0.34910038,-0.4024393,5.2771764,-4.5861425,2.13172,4.6134734,1.8051994,-7.686153,2.239657,1.5714128,-7.218984,-1.861024,6.0772953,9.954644,-2.1006536,2.6124713,5.724063,-1.8221236,-11.237232,0.2785061,3.156363,-1.0915214,9.493819,-1.2825749,3.6914015,-0.18978834,0.6923792,5.929665,-1.5415312,10.567538,-1.9261225,-3.538307,-6.742339,1.428409,2.7010007,3.1759198,-11.807531,1.2021443,6.4090943,-6.421962,-7.1732464,9.273715,3.2395823,4.556616,-1.028306,-1.7466048,-0.77281785,-1.9624089,2.0848424,-6.4245324,1.0800445,-4.9604797,-1.5659518,-0.010162968,-4.7799544,1.615584,-1.1885597,3.8250499,-6.708362,6.788616,-1.2806612,4.84218
9,6.1159534,-2.2444682,3.8912802,-5.609229,-1.8138146,-0.55615586,-0.86292434,0.7089425,-5.0700946,-18.54198,3.1039684,11.3984585,3.9427164,6.4995146,8.248129,-6.9657383,4.182062,-2.9192827,2.5941794,-3.2574677,8.995621,-12.252349,-8.566131,6.4170394,-0.9874054,-7.2839193,-6.340916,2.5583775,2.5368168,15.362824,-3.7633588,2.3144617,6.3014092,5.6914806,-5.7375817,-10.804601,1.4012678,-15.37238,-3.1006684,2.1474142,6.0193887,-6.613978,-2.778958,5.5346885,3.3533726,-2.3261073,6.523453,-2.6630497,-7.714429,-5.2342153,6.4234433,13.560497,9.699073,0.59375805,0.053947568,-2.4984374,-8.335545,5.4179444,9.308706,-5.791537,7.0708656,-2.1119509,7.5108137,-2.3667119,3.2879143,6.1641164,-1.2436148,5.9799166,-4.9554076,-3.5380864,-13.0825815,-1.1393969,1.6844482,2.2294474,-16.957165,1.4814053,-1.6447414,-2.4407778,-7.0452037,10.851964,-1.345589,0.49163157,2.1967444,-1.3925314,5.344575,-8.94896,1.4625554,-1.5101998,1.2556558,-2.941821,-0.79332346,5.2092037,-1.6769999,-4.82544,0.8457893,3.1753325,-4.734608,8.443081,-5.510143,4.973244
10,8.581903,-8.221909,1.3648331,-10.594861,4.259194,-1.4888381,2.8800397,6.2420807,-11.5521,-29.00706,0.32184184,12.872662,9.03128,2.4063165,15.543483,-8.417588,5.298682,-9.795522,-3.7153654,-4.6511173,14.48174,-17.780775,-7.2875195,16.511522,-0.9267119,-8.405328,-16.797293,-6.1942835,2.7116199,22.747576,-18.205345,3.0775888,11.722577,7.14932,-12.681591,-16.91155,7.680809,-24.31868,-12.822503,-2.2610855,8.535868,-2.4912848,-2.528027,9.213451,5.3873158,-6.9656234,5.7433324,-0.8774994,-15.523816,0.21313098,12.725436,22.200853,-0.32557002,11.408717,2.684201,-8.8423,-22.452906,2.8667228,13.78919,-6.014788,17.195015,-1.3280313,9.605925,0.89597034,2.31226,12.84153,5.29315,16.110222,-6.4344783,0.59215766,-12.062132,4.7580953,6.9880767,2.9447858,-29.603205,9.362012,5.0252104,-5.628317,-8.48306,16.397314,-0.63046515,1.3537478,8.547243,-6.357809,0.056078687,-7.017631,3.0677812,-7.6173086,-2.9349737,-10.822032,-2.054512,4.6991367,-7.299462,-5.0918064,-6.0508685,-1.0692716,-12.851513,13.067487,-3.19487,7.464972
