1,8.382289,-14.903981,2.663879,-13.207278,0.82565606,-3.5617979,0.50314415,2.9351983,-4.570448,-23.896353,1.2773647,14.60348,8.283073,-0.5766002,12.497797,-9.069407,5.0863028,-1.0712287,-1.2972608,-2.472332,11.576246,-22.65914,-5.018981,12.297092,2.1807075,-11.317403,-12.02042,-2.2140708,0.013959087,23.184761,-15.885283,3.4924147,14.890917,0.9442579,-4.773274,-8.615574,8.955078,-32.024803,-5.450588,3.3585253,7.4357257,-7.8172717,-1.3836043,9.979589,9.5337305,-10.316183,8.724562,-6.899521,-19.84227,-4.2441587,9.830925,27.76601,5.6489716,9.110603,0.21892917,-8.08456,-25.132122,1.2487043,24.245483,-5.967859,17.988468,-5.2323895,9.18232,-2.5798306,0.3511028,14.749996,-1.0203294,21.6398,-2.350677,-4.729697,-17.839094,0.5975236,1.6437116,4.7843766,-32.307404,6.4081197,5.043286,-2.5193431,-6.320087,17.660343,-1.2865485,6.777034,-0.3087215,-10.038964,-3.7264922,-7.2885137,7.038595,-4.104566,-1.9378654,-11.332463,-2.2101758,0.1477929,-1.9848671,-6.379826,-7.5390563,4.3471675,-12.529744,15.069894,-2.5942276,9.183556
2,14.969098,-6.3757625,2.7114816,-16.329613,0.9384782,0.45402893,-0.23517331,9.247672,-8.970127,-44.854534,3.2224207,20.312971,11.303752,8.729235,20.573338,-13.926538,4.600845,-4.4251018,-0.09622667,-4.2595797,20.055645,-32.900913,-5.211163,20.094763,1.743329,-16.287828,-19.322113,-1.6255795,3.547843,30.371763,-20.182962,11.709233,19.077667,4.9123006,-10.681986,-21.21611,11.132927,-45.795284,-12.093957,0.09250394,13.287784,-16.513588,-5.8203154,14.384849,10.731993,-12.503986,14.997057,-10.24701,-23.44925,-3.5404782,15.29024,37.980106,11.497079,7.453057,3.5415328,-3.404094,-29.496765,0.8365028,19.86205,-10.992076,24.835463,-8.743583,12.163576,2.7124424,-2.7879908,15.1613245,3.3178816,23.493526,-8.611316,-2.4822097,-24.435795,2.6020527,-0.16699708,7.4809365,-39.00358,4.3888426,0.9785789,-9.484214,-19.061138,28.086786,-6.679704,3.870511,6.0050325,-11.662315,0.5466621,-12.848918,7.2324405,-6.500707,-1.1537869,-22.944027,-3.3816378,-0.020682346,-3.838622,-3.9781237,-2.2363055,6.7764735,-12.229854,22.356535,-8.519197,13.5592375
3,14.27509,-12.452972,3.263802,-19.050772,-2.181449,-2.550458,1.1909814,8.62377,-6.9970255,-34.880226,-2.97963,15.714542,10.613673,3.5482066,17.540493,-12.115863,1.3308588,-6.0485888,-4.492331,-5.298458,16.011654,-23.080204,-9.211761,15.1563835,2.0499244,-12.472382,-19.860054,-8.1071415,3.7318254,26.402498,-18.096638,-1.1000407,10.193298,2.8743842,-7.924441,-16.140055,15.16647,-37.139072,-11.497076,4.0216417,13.196333,-13.114652,-6.130625,11.561021,6.2607317,-13.040036,9.228333,-4.3192267,-20.567553,-1.1825268,13.901068,30.861498,3.6533904,4.631815,5.2638507,-8.0150385,-28.486921,3.1291022,20.731321,-5.714814,21.297102,-9.550683,11.72762,2.7343817,-1.9776019,16.882544,2.851656,23.665358,-2.5451448,-0.56359303,-15.925862,0.86779773,2.7255764,7.6904273,-34.224903,12.477218,9.565969,-6.1275654,-12.401558,20.040077,-5.0359197,3.5985966,0.96759886,-12.206378,1.7392911,-11.164369,5.2019043,-1.6288861,3.9472466,-11.550097,-3.4059165,-1.8287464,-7.492659,-6.298034,-2.8181088,5.49933,-16.19735,19.29227,-5.90113,12.15469
4,5.5227532,-8.83237,1.3063087,-17.244192,-0.5113659,-0.8060617,-3.171547,5.760146,-1.6824907,-30.935745,-3.383033,15.335338,6.454369,5.373124,15.156664,-11.706009,6.733717,-5.0187654,-1.5576925,-8.297935,9.661099,-21.481802,-6.9483232,11.406214,0.61072826,-9.765348,-11.701044,-2.9882026,-0.52118176,22.900375,-14.975902,3.4961429,10.395297,3.4871364,-8.444598,-18.873413,9.554012,-31.729996,-3.62863,-0.7866387,5.2969375,-13.165893,-9.699451,8.96905,5.1018243,-9.523674,10.775276,-3.367044,-18.470606,-3.5275218,8.881005,23.126114,10.734603,2.0514588,-1.4866766,-5.863246,-23.65389,1.4056801,13.4102125,-6.47414,17.570112,-3.8088717,4.3403206,0.43629166,0.033005346,11.205998,1.1749249,20.21673,-3.015525,0.7838886,-17.511831,4.9596753,5.968004,4.9413395,-26.731258,3.6857069,2.5214727,-6.023701,-14.131163,17.556017,2.3179808,3.0035272,5.193649,-6.9309373,2.9043124,-9.042251,2.205739,-4.6465287,1.6436373,-9.804922,-4.643268,0.5062412,-6.9424925,-4.0518994,-7.7745295,10.306881,-10.898901,16.801994,-4.7760243,8.465156
5,5.1166472,-3.576498,1.7469001,-8.940762,-1.9455214,0.6369245,1.0555531,7.106272,-3.7013524,-16.438871,1.9193667,7.78842,1.3599195,2.3807526,8.337808,-6.4486685,5.6341453,-3.05477,1.469362,-1.564978,6.6856027,-15.767216,-8.820874,10.583072,1.5235085,-7.7035255,-8.742832,-1.3052675,3.9733722,17.235126,-7.153641,6.327408,7.487461,5.804442,-9.08367,-13.61628,8.63303,-18.336086,-6.0392547,2.6008224,5.5057316,-4.0420465,-3.3905823,2.047247,5.689478,-4.9377456,7.7760625,-1.5360314,-12.922767,-0.66983193,5.484197,20.144674,6.4563375,4.708149,1.0895807,-3.9325137,-18.31431,-3.1561167,10.752337,-7.2133718,9.661428,-3.0444796,8.80159,-0.41485116,-5.911119,8.560125,-0.3718855,9.856597,-4.060701,0.063661724,-12.615339,1.7993317,4.371441,4.3132715,-20.832212,2.1128223,-2.217642,-4.791225,-2.5772352,12.857402,-3.2371736,2.1064103,0.9945745,-2.7987468,1.4516872,-7.894729,3.6844754,-5.2245584,0.28918663,-7.030332,1.6637666,1.3617678,-4.3098536,-5.8520193,-3.4830136,6.568043,-6.7914944,12.378119,0.01282303,10.658956
6,6.8540955,-6.2052345,5.475292,-16.685629,4.697444,-3.0627294,6.091916,4.483565,-3.1203008,-28.73663,-0.97420406,15.135573,9.948342,2.3365495,10.804081,-9.994784,0.5599578,-7.6037116,1.5419008,-5.6322966,11.734441,-19.557116,-8.428295,14.854753,4.835486,-11.230966,-7.7584486,-3.87188,7.5936384,18.091526,-9.159998,1.5010142,7.641722,2.9149275,-10.629066,-15.5432415,12.905934,-28.143965,-11.590901,-1.7181395,6.4854727,-6.816935,-4.4999123,3.641697,6.744743,-7.5344715,8.258125,-0.079336405,-13.858762,-1.895428,13.265676,26.541458,8.095905,6.314867,-1.5575087,-5.6878567,-26.392832,-1.1768647,15.777295,-8.207251,14.519709,-5.669464,9.687517,0.58219755,-3.3737693,16.812288,1.2506188,22.060175,-7.368472,3.2818713,-12.543339,5.462378,0.8630998,6.1104193,-27.902998,5.4444175,1.1290048,-2.6967916,-8.347284,15.401664,-4.6425695,-2.0697236,3.868689,-2.6184785,0.8808404,-7.4512086,2.281058,-6.2993135,3.278269,-10.854155,0.8305683,-1.3481642,-8.08697,-6.208558,-1.1035244,4.047886,-8.012347,14.772109,-10.95577,6.4698067
7,13.920125,-9.476325,6.2713623,-19.45549,-1.481184,-3.2892904,0.17425767,10.490925,-10.792962,-37.345215,-0.9268992,19.083294,11.867371,4.478406,17.247116,-12.812541,3.716867,-11.000315,-0.583403,-12.8127985,16.34424,-30.180325,-10.503912,22.767035,1.2875577,-10.241559,-15.754972,-3.7861986,5.1155696,29.223635,-21.474133,1.3669696,17.2131,8.788144,-11.493127,-19.290648,12.247584,-37.433647,-13.94012,0.71493375,12.882612,-9.9017105,-3.2691715,8.297614,12.864747,-16.028488,11.207441,-2.672925,-20.62719,-1.4539773,13.279841,33.566963,10.25916,10.3085785,6.2093434,-4.4649467,-25.373243,2.9493861,20.316574,-1.8801422,17.908699,-7.298849,13.8808365,4.4665527,1.0665395,15.170246,-3.032681,28.010218,-7.588406,0.81817377,-25.394823,-0.70826304,4.4863973,9.970786,-42.378464,7.4393477,6.8932147,-8.732101,-10.611545,28.637716,-5.0493913,3.616969,0.8029436,-0.5850163,3.5389662,-12.785724,5.027021,-9.44733,2.9504266,-13.978814,-5.834148,3.3265023,-10.253353,-5.3525777,-4.0114264,5.377446,-8.463753,20.38245,-8.561477,11.755832
8,9.447414,-11.247366,2.6308086,-18.998,1.4343477,0.13363604,3.977982,6.441508,-9.581473,-45.548832,4.312796,18.395124,9.060681,2.6652122,19.201923,-8.36096,2.3870988,-7.7630615,-0.43351668,-4.2098565,11.856142,-27.694004,-7.2142444,17.657171,-1.500601,-7.497741,-20.008223,-6.1819935,7.8264985,30.199547,-17.51632,3.1027842,15.109431,4.2247167,-10.0494795,-17.689735,8.238049,-38.382233,-10.791226,1.8348305,9.881104,-11.860005,-5.239215,10.2307205,12.820214,-13.491249,13.611016,-1.9289048,-20.87623,-0.18069044,14.187626,26.987295,8.285333,5.44303,4.4281106,-7.0999312,-26.736826,5.8006105,14.187741,-12.378466,20.960764,-7.332932,16.933556,5.6075773,-2.0115657,17.181005,3.141851,24.705547,-6.191893,-0.5245904,-22.951242,3.0503147,4.310319,7.373824,-41.098103,7.278657,4.8381224,-7.2283196,-12.5945215,25.891083,-3.3238525,6.1563945,2.6560552,-8.550211,4.1482315,-12.264769,6.948416,-7.3702517,1.3975254,-14.892564,-2.312471,-1.5483475,-6.910985,-10.162165,-2.444963,7.513739,-12.915821,17.505016,-4.8287463,9.728993
9,12.140855,-10.219504,10.64467,-19.619434,1.2731985,-9.314916,-1.6524282,10.405138,-3.6144192,-42.48311,3.7192876,18.029642,13.036895,11.1602745,17.944193,-6.470242,6.8491964,-7.3575935,2.7992764,-4.13732,17.681297,-27.988596,-4.940546,18.376692,5.322018,-9.960808,-22.458002,-6.6290474,2.2566333,36.459106,-18.338617,6.556471,18.844196,7.2954407,-10.733833,-15.642818,10.080103,-38.138203,-8.359044,-1.8049947,12.881434,-9.117501,-3.7280881,10.465521,7.574887,-11.872091,12.530242,-0.9973918,-24.330122,-3.200116,9.476471,28.054981,10.350996,10.501752,1.6779526,-9.070631,-30.508776,3.6005967,19.547928,-7.8347282,23.973885,-3.924751,12.30426,2.0286162,-1.7170665,15.297526,1.6454186,27.022377,-7.5531893,-1.5327153,-21.602266,-0.7785052,8.7137165,13.934487,-41.889545,12.605242,4.4794054,-4.7169504,-11.436374,24.396444,-2.643273,2.9719687,6.9029937,-9.959262,1.6997348,-12.396479,5.633783,-7.977689,-2.8191462,-18.095121,1.438858,1.487539,-8.77901,-5.8682017,-2.2439206,5.5738297,-18.660725,18.89052,-5.421034,14.047876
10,7.9861326,-2.896577,0.26964277,-6.725295,-3.0468948,-1.7411063,-0.33999988,5.049169,-3.335262,-17.580914,-3.559861,9.994345,6.8142123,2.3752606,6.4708805,-7.584941,3.756551,-6.3902946,-0.21836734,-3.1670759,5.4216223,-13.412538,-8.397096,11.723986,-1.6720972,-11.946065,-7.79565,-1.6064677,3.5228705,13.060198,-8.140142,1.2068665,9.270727,3.9402804,-6.7881484,-9.188481,8.646381,-25.494781,-5.858099,2.3825853,3.3718545,-3.402031,-4.166049,5.964987,4.0221386,-8.839383,5.387913,-6.711454,-12.936691,2.9911206,12.150205,21.325228,4.64823,4.9520025,-3.5565743,-3.9625723,-18.023945,-3.2692974,19.00319,-1.2053821,17.932371,-3.2684717,5.254712,-2.1486096,-5.7086473,11.383519,2.4686391,6.4080772,-1.718129,1.8941131,-8.2441435,3.1427302,2.0984623,0.48674726,-18.549753,7.4927797,2.957961,-0.6048687,-8.236059,11.9542465,-4.4208245,3.3260732,3.5247734,-11.786842,-4.504025,-6.334219,1.6932261,-3.488299,0.2323187,-9.212633,-1.1774399,2.701653,-4.8262978,-2.931292,-1.5856948,1.3398402,-4.520253,10.7662115,-3.9920027,11.717113
