1,1.670721,-5.4476323,0.87112236,-7.4878144,-1.9010355,-0.34769988,0.91953117,0.29954344,-1.3046422,-11.544044,-1.8656863,4.855896,3.5618722,5.2110496,4.5180817,-6.2343884,0.20601493,-4.8431396,0.00843358,0.3174622,4.0079226,-10.547262,-2.4719539,2.7817078,-0.78804386,-4.7190213,-7.686349,-3.0097814,1.6276135,9.571768,-5.3467755,0.21495962,2.505004,-1.1943388,-2.851344,-9.11759,6.6023903,-12.226216,-7.952753,3.8488078,3.2687778,-4.2769494,-1.8218372,1.2002802,6.0424933,-1.7152219,0.47774076,-1.664933,-7.0653396,-5.6473618,6.7559023,6.984124,2.2191534,1.2016711,1.5798042,-5.136772,-9.231519,-1.2217236,7.598553,-0.462959,8.395408,-2.3932543,2.172419,2.7012668,-1.0096712,5.4958954,4.6512156,6.657623,-2.259514,-0.5313792,-5.5274296,-0.87510556,-0.66955787,4.059372,-11.01167,4.641131,3.5630698,-2.9218454,-3.3784683,5.998452,-3.7090802,2.8561602,2.6725366,-2.4668179,-0.4872834,-5.979335,-4.6268907,1.6987065,-3.660099,-5.863421,-2.1440883,0.92842895,-3.591115,-5.33037,-0.80135965,1.4480319,-3.738285,3.8127277,-4.5245204,8.700573
2,7.7155595,-7.4842157,3.4918861,-13.002022,0.7089987,-3.5723634,3.467734,6.8472147,-1.2861847,-27.852629,1.1088223,12.4023905,5.7393537,6.454126,15.5689,-11.645174,1.073521,1.8957216,-2.397797,-4.9545364,9.670087,-16.68021,-4.494122,10.493186,-0.83658886,-11.541927,-12.141649,-12.540214,6.614988,10.591194,-13.71378,2.3763115,9.933418,2.714173,-7.4102864,-12.725702,8.023765,-27.469238,-6.513597,5.1940804,9.10671,-2.668562,-5.8599844,6.456949,8.452592,-5.782001,10.560041,-3.4836934,-19.1187,3.6794035,11.27236,23.6725,6.6028976,2.6021285,4.949836,-2.1527438,-16.744534,-2.7047772,19.092892,2.0148387,13.984948,-1.1227227,4.962659,-1.9571828,1.4251231,11.052088,2.952285,16.580032,-4.360895,-0.73316455,-11.415829,4.024819,6.192854,7.2438498,-24.614178,8.370981,1.8382943,-5.7622223,-8.965185,15.830888,-5.8786726,1.1101949,-3.4721205,-11.808872,1.2347088,-6.2119226,4.9848623,-5.459294,-2.621177,-13.535442,-4.7728395,-1.5359485,-7.3615103,0.79265004,-9.957429,6.9697585,-8.062744,12.981151,-1.2299727,8.1578665
3,3.877652,-5.2885303,9.761862,-17.836887,-2.3826191,6.9396834,-3.555267,3.5839036,-13.727221,-34.780087,-0.6321975,14.408983,3.6988647,10.820473,12.406267,-12.413492,16.786991,-9.885886,-1.916199,1.9377422,12.126276,-20.141863,-18.052277,18.603025,5.71518,-11.920356,-10.944321,1.112089,8.960943,24.955626,-12.727327,3.4130185,8.878884,7.9183693,-8.210283,-14.467175,11.93483,-36.440514,-4.804516,2.077674,5.976206,-13.601259,-11.003383,2.6278098,9.257969,-1.1069207,7.044134,2.4066913,-13.570761,1.4590672,2.8115377,23.363749,30.563171,3.9734352,-1.13807,-0.45234424,-13.127048,-2.2270906,8.98361,-12.286113,12.812695,2.2459552,14.911908,1.8144866,-1.9496862,14.569878,3.7613552,9.976673,-8.223999,3.9833972,-16.78759,5.2347426,9.796256,5.7499523,-35.070473,-3.8662386,-4.1769743,-2.7466428,-18.091135,23.887249,-8.59314,-0.5043305,6.1524024,7.5167427,-1.8776953,-9.251618,-1.0968446,-2.1612895,-1.1816883,-16.464645,7.0848722,4.0656548,1.0387462,-7.574756,-3.0418303,14.713868,-2.56888,14.923425,-2.0333085,13.882843
4,9.02308,-7.236849,5.0759068,-19.21175,5.0230713,0.3949371,0.1444233,8.823449,-7.62353,-29.668676,4.430833,10.876581,6.809194,3.334636,17.637377,-8.248713,4.7854958,-5.850917,-5.0124445,-4.959235,9.829863,-29.055563,-12.18868,16.247908,-0.07144743,-4.716143,-21.01787,1.3665763,4.6438556,21.191128,-17.34045,0.85142857,10.627529,4.4150963,-2.9675684,-7.055077,7.1218815,-28.609444,-3.8650827,3.3814385,15.207026,-10.478072,-1.3736567,7.410433,12.384179,-5.3611393,9.493891,-9.440806,-18.563896,1.6943918,4.57849,29.52286,13.378897,6.060429,0.060857713,-3.8700533,-20.237236,-2.3109903,17.808372,-9.874172,18.602182,-1.702976,8.919786,-4.0948114,5.2651515,13.904935,-2.0285134,16.737696,-7.235451,-4.4629073,-18.912733,-3.9537551,-1.3877554,8.1272135,-31.245459,3.6620917,9.175774,-5.2592854,-12.303728,21.676346,-7.6460776,2.5299697,6.0680566,-11.427099,1.5819305,-4.259133,4.9241138,-9.667671,7.312649,-13.192872,-1.3651252,4.929325,-2.497108,-7.0714636,-3.6334035,5.9806113,-10.350063,15.992498,-2.611466,8.299231
5,0.69474626,-5.73349,1.4729184,-10.297214,-1.8777823,1.2372565,-0.8492929,2.9914358,-3.597484,-16.066956,-0.26236314,9.320543,-1.2904718,1.5894437,4.756895,-4.8657885,3.7935524,-4.8882923,-3.005694,-0.652683,4.7428474,-14.863026,-14.500963,11.267029,3.283194,-6.1653175,-6.2341685,4.2732277,8.262491,11.004423,-9.200361,6.7709446,5.2261386,4.471555,-6.278573,-4.3948956,8.138027,-23.964256,-1.464662,3.4904594,6.6971087,-2.7526984,-8.872461,-0.8195983,6.8100295,-3.7261603,6.044899,-6.8124313,-9.510011,0.5059334,1.2162054,15.147426,11.523084,0.29893053,0.7940619,-5.1470404,-11.048639,-3.7891388,8.759959,-5.5448623,8.851611,2.1931925,7.427301,-0.57069755,-4.917599,6.907798,7.376511,4.7059503,-2.360165,2.7581005,-16.442465,3.2281885,3.9676363,2.9336886,-23.31669,-1.7867596,-1.2876179,-2.698599,-10.95517,11.604509,-0.72321975,2.9521382,2.398587,3.320617,-0.7330525,-5.38967,1.582197,-6.5220976,-0.95297754,-7.451629,1.3219109,4.243587,-3.228453,-8.655905,-4.157805,11.017342,-5.7575645,10.184849,1.5402236,9.674923
6,9.619411,-6.962666,1.2823431,-7.0992255,-0.5824668,1.7091118,2.6258562,3.7423427,-2.2681322,-13.899376,0.42167354,4.5318327,-1.555162,4.8128276,4.867221,-4.1939597,2.0275676,-2.9007926,-0.18527307,-1.4080306,4.1992807,-10.623299,-5.2296863,1.5258213,2.9387665,-5.864299,-6.3982797,-0.62306786,0.6723212,8.301968,-14.763166,-0.6827322,5.0677204,1.8785212,-5.3345027,-10.374367,8.774578,-13.9396305,-4.076062,3.3971584,4.810727,-3.3076372,-2.554318,0.37441057,6.906586,-2.7853606,3.9613667,-1.3459103,-9.59115,-0.41104627,2.347226,12.169459,8.360972,3.5266123,1.5103266,-0.6859105,-10.016954,-1.3319403,10.898309,-5.9601192,9.067881,0.23157898,1.9209584,1.1163638,0.09786537,4.0825405,-1.2833369,7.307725,-3.3297143,-2.8981903,-6.3084593,3.954311,2.869287,4.3773,-14.824961,5.383524,-1.0040824,-7.4407144,-2.9145496,7.8102036,-1.1658413,-2.3722606,2.584467,-2.7136111,0.75803757,-4.9737053,2.7114956,-4.7695093,3.8421068,-4.2704473,-4.255466,0.30764014,1.4679246,-6.405309,-2.5934021,3.1024525,-6.6135645,10.2755785,-2.9058497,4.0466337
7,2.421739,-1.0336821,4.091999,-13.0037,0.15202275,-1.6451336,-1.4426776,4.891565,-6.078266,-32.94486,2.7165084,15.435123,8.59766,5.82646,9.969252,-8.46491,12.970564,-2.4153051,-0.3342427,-2.6799347,7.743468,-25.278982,-14.451334,14.019824,2.4919028,-6.5518885,-7.1914835,6.2119107,2.1512654,14.616035,-14.562602,6.8318214,3.9126964,12.000923,-9.397455,-10.892109,11.158936,-32.566868,-8.379054,5.311871,13.667369,-3.913155,-8.615209,0.14711797,14.4313135,-2.983089,12.350337,-0.33363926,-12.305617,1.8113554,4.876544,25.670607,12.38723,-0.020457692,1.605243,-1.028774,-20.22197,-6.746927,19.608381,-2.5617967,14.088637,-0.28756428,10.255779,-1.5670768,-4.6656666,13.737928,2.3850553,8.755684,-7.690392,-2.0145812,-18.166103,3.1261077,4.616509,9.254828,-34.166992,-1.6332333,3.3364172,-5.999099,-17.33604,18.482899,-11.266825,4.385817,6.6117415,2.2808921,1.4305787,-10.437065,4.787716,-3.869284,5.9459896,-10.961996,-3.9354696,7.3178873,1.9884343,-10.004351,-3.826935,11.921275,-9.589217,11.052676,-3.1656287,11.50671
8,5.6088877,0.4589469,-0.1936037,-4.9988317,2.0948944,1.5928292,3.2960753,3.9957805,-3.3794768,-12.289616,-1.7076267,6.045773,3.542259,0.8528857,5.753453,-2.8984282,-1.8460345,1.3034114,0.23423725,-2.0299013,5.819448,-8.458505,2.702804,2.708044,-0.41748366,0.8041343,-5.0523443,-2.2091985,0.13547432,5.645663,-3.2786317,-2.6292698,0.67773724,3.1040578,-1.7193278,-6.624608,1.3605044,-6.799202,-2.199769,1.2397658,2.086473,-2.613849,-0.9330902,0.9567487,5.1949286,-2.0804567,3.9796145,-0.1251258,-5.28087,-2.2128294,2.9949882,6.8629556,-1.398102,5.696898,2.1390636,-2.3788035,-8.555367,0.5938395,2.8220437,-1.3192604,5.6353884,-1.4089229,0.3881646,1.9734532,4.0111475,5.3020267,-1.0779569,8.970368,-2.6123445,-4.2213173,-3.378093,1.4169407,2.8435605,2.3932126,-9.298241,1.6281159,3.6604645,-7.1905875,-4.1924453,7.59901,1.2515321,4.0191,1.5854037,-0.50744295,0.8334788,-1.1305656,0.4813268,-3.2486386,2.0582447,-3.9337597,-5.337088,-1.0261863,-2.4435918,-0.73368573,-0.18816599,0.20407143,-5.6233544,4.292239,0.4598002,2.2776418
9,6.885532,-2.8894415,5.3186283,-0.58583367,1.6764069,2.134617,-1.8986044,0.2630465,-3.2704058,-15.46626,5.6749363,8.752592,2.9935312,5.9896436,2.8442588,-5.408504,2.9270787,0.07896778,-1.9574405,-2.6251042,5.3313184,-11.027831,-5.610551,4.46229,-3.1684093,-6.6810474,-4.563227,3.305327,1.917707,10.269217,-3.4463887,-0.11138916,6.741985,0.2819671,-3.4626338,-9.118518,2.756334,-13.368405,-3.5257878,-0.8300402,4.9655695,-5.4018416,-1.8554287,4.351502,1.4891142,0.60348004,3.880772,-1.7129219,-4.678526,-3.8040986,4.924472,10.710902,7.4539466,-0.2664742,2.3152034,-4.01933,-6.2101884,2.165398,5.244394,-6.915054,4.4275956,0.8308486,4.926996,0.9526658,1.1364702,2.9817681,-0.25338778,4.7308817,-3.584854,-0.4507745,-11.447331,1.6031594,2.2259245,3.7192135,-11.825444,1.2558138,1.3768711,-3.225638,-6.718022,9.3229265,-3.4849834,-1.1169189,0.2423636,-3.569429,3.0393012,-7.588227,0.7248811,1.7253726,-2.4197218,-3.4327862,-0.4833587,4.769068,1.2882063,-2.3478746,1.1348972,2.376975,-5.089657,4.8080926,-3.9165413,6.476042
10,5.831591,-8.4454975,0.9459631,-10.729475,4.269364,-2.1699543,3.6950085,2.6485283,-5.5929413,-22.477848,2.6239026,8.926263,4.793132,0.6320522,11.580463,-2.8710518,5.3122387,-4.5040245,-1.3617641,4.81672,8.351227,-16.62661,-5.379854,10.058819,0.8120269,-6.9921527,-10.96268,-5.7466254,1.1332018,14.875761,-11.597252,-1.694062,6.942466,6.3718767,-6.6018395,-9.881963,6.250368,-14.378987,-9.004379,2.681204,5.63486,-6.433972,-4.002051,3.5935495,2.9295318,-3.6822934,9.0432625,0.36284015,-14.775959,2.6282904,10.144912,19.79981,-0.5857031,7.081645,6.384561,-3.0052261,-20.417946,2.535828,11.748478,-4.4262114,15.560191,-3.7988482,7.326745,3.9314878,4.3417907,12.020229,7.75846,16.320765,-0.033156186,-1.9027176,-7.631328,3.5958219,4.833614,0.65379477,-27.502552,7.575848,3.956714,-1.6813848,-6.5561934,10.754368,0.060017556,1.0609031,3.3787558,-2.8902373,-2.5145378,-4.9709373,4.2043247,-5.083335,-0.7939085,-6.158784,-4.556506,-0.28603405,-9.261309,-3.723115,-0.33857587,2.8259988,-8.204837,13.949342,-2.925492,5.500014
