1,13.365951,-15.4493065,7.223734,-19.341244,2.7079322,-2.808778,2.1558564,8.936761,-4.3386073,-38.98804,0.6050675,19.052828,13.814004,-4.0568237,18.552212,-8.9084015,7.9614263,-1.6223965,-2.8402166,1.6030746,16.485762,-29.442562,-1.9783007,17.1543,6.627598,-17.030718,-18.091385,-4.5653386,0.019875966,23.575413,-21.169947,-1.8564866,10.144289,0.5170815,-8.423512,-13.75872,12.444764,-35.02081,-13.721827,0.17611814,8.502396,-9.822927,-6.3387313,13.839418,10.396706,-12.641554,6.9638844,-9.321285,-23.200459,-10.014115,10.839149,32.65101,2.5143602,13.414184,0.7906321,-11.108255,-26.26182,-0.006945312,24.214674,-1.897413,19.44303,-10.086366,6.2450137,-3.2842948,5.0364213,17.753567,2.4172418,22.796738,-0.8963005,-4.629959,-16.048946,4.044625,3.911579,3.05005,-37.430183,14.21386,9.585125,-5.66972,-9.498364,20.431828,-1.1065321,9.333611,7.330381,-11.770289,3.357303,-7.190056,4.9586825,-4.707938,-3.2288132,-14.762606,-0.2757182,-4.225819,-4.044856,-3.651988,-0.68159264,6.0908856,-15.927058,16.044159,-6.8558927,5.135057
2,19.27791,-10.49364,4.4467793,-20.601236,4.261693,-0.5644463,3.6921625,10.520495,-12.235489,-50.808853,7.599954,23.59756,16.16893,10.355901,20.812656,-15.164323,4.354382,-8.755232,-1.2649076,-11.276245,24.502483,-34.708908,-10.489443,24.049316,3.352457,-18.068228,-28.31715,-9.507844,1.1341091,37.061462,-25.720566,6.162717,21.536612,8.081397,-14.7064295,-22.511469,14.529569,-45.512203,-16.36497,-3.3333757,16.342049,-17.342209,-3.1093183,16.708021,12.11698,-16.685787,17.261251,-5.022285,-32.70167,2.1109843,19.71268,33.696194,7.689106,9.000548,5.760606,-12.131425,-37.928272,1.4092503,24.902493,-10.283435,30.930202,-4.553303,18.219027,3.2385786,2.1341772,19.999546,3.7381542,33.032963,-14.240557,-0.73373556,-27.848911,6.9512033,3.4881146,12.383618,-54.546993,12.442615,10.419049,-11.679281,-17.555347,33.55087,-5.0748363,4.3123536,5.893702,-14.143219,-0.819792,-20.317324,9.427532,-9.686806,0.52960825,-25.177435,-5.422091,0.40569428,-10.203105,-7.744366,-5.200416,4.2928114,-20.081583,19.047976,-10.931427,15.433925
3,18.059525,-15.83327,8.857283,-23.823677,3.0573857,-7.71981,4.771972,12.865993,-6.752886,-44.531593,0.3852064,21.789486,11.978126,6.3593903,19.098215,-15.239534,-0.48401397,-5.9131603,-3.520974,-5.5357947,20.195005,-28.188921,-0.78576785,16.293245,1.3267125,-12.696985,-21.538036,-11.57525,5.258825,32.301517,-23.495865,1.8788832,12.017407,2.0400584,-12.191102,-22.726368,11.807727,-41.70098,-16.605995,-0.8436984,9.406809,-15.855778,-6.9268985,17.033941,13.790694,-15.527992,10.044545,-5.6249447,-31.724453,-8.299921,19.584969,30.454163,3.1812453,13.1188965,9.235382,-9.856953,-37.22515,-0.08811153,21.00907,-4.1485095,24.11375,-9.520348,12.4952545,5.8458023,2.391458,17.744837,6.7215447,30.929314,0.31817228,-5.6506677,-19.003658,7.92775,-0.6573816,3.911353,-46.194817,14.032094,14.910446,-7.5812464,-13.367304,22.324791,-0.8347534,9.426891,7.042122,-10.557832,-0.883509,-10.833949,5.9387774,-3.0768242,4.0330486,-20.577671,-4.1298327,2.3478582,-6.83463,-10.515112,-1.3076093,2.0420866,-15.982994,17.178274,-9.595036,9.194253
4,10.904346,-12.275505,6.2144065,-17.90326,-0.4069135,-2.0771337,-3.936636,9.137414,-3.7096062,-38.572258,-2.5702631,16.9184,9.685773,7.393076,18.848312,-16.232924,5.1795483,-7.3122697,-2.8676183,-10.166818,14.706788,-23.770578,-4.29136,12.262988,3.3088043,-11.148974,-17.333853,-3.2617395,-0.45515734,26.769497,-16.354256,3.318075,12.624783,4.8655386,-10.785549,-17.530222,4.6678967,-36.556503,-17.815622,2.7538435,9.238154,-11.647919,-5.856907,12.960933,6.876108,-9.871936,13.343914,-4.292489,-23.504492,-1.9257464,11.650022,25.1038,8.770054,9.330082,1.8063025,-9.80758,-26.271109,4.1549273,14.552526,-9.321848,17.965496,-5.806545,6.914985,3.8604271,1.880758,14.796896,6.737946,20.9243,-6.406228,-2.5860193,-19.373648,6.796857,6.7917314,6.97181,-32.894035,7.587579,7.8915086,-13.139999,-12.026862,22.473986,-0.8340796,6.212106,0.156429,-8.958876,1.0003481,-14.512419,9.156557,-3.842914,2.9622407,-18.007881,-3.982943,0.14465521,-9.469115,-7.33843,-2.7725375,5.6859846,-11.251829,16.426437,-6.1529913,7.3854265
5,6.850989,-4.0273786,2.8273392,-13.420067,-1.3090757,-2.8025475,-1.7484769,6.5793705,-2.5272052,-25.161999,-0.44345522,10.124124,5.636635,3.2684236,7.804576,-7.592871,5.949747,-5.18355,1.788445,-1.5590725,12.601258,-18.437199,-7.983352,8.529607,2.8185022,-8.836919,-9.193594,0.15423791,5.024662,16.86273,-9.020911,1.898806,9.293766,1.2696408,-5.7493567,-13.616236,9.984003,-24.971352,-9.214704,1.2155423,6.176269,-7.253061,-2.1941667,4.469058,8.562009,-4.470613,9.607236,-2.0974438,-13.39617,-1.0515333,10.229727,20.426346,6.860448,5.3440604,-0.11458063,-7.5458875,-19.89785,-1.7111186,11.336237,-5.423972,13.554306,-3.9403932,5.6624446,-1.0012337,-1.8724253,9.824679,2.4673798,11.643972,-4.2520685,-1.1552086,-14.087903,4.223448,4.5232086,5.365355,-23.581419,4.5264754,2.148428,-5.941941,-3.2302234,15.319978,-4.843964,2.7691894,6.051306,-3.5546165,0.89835393,-8.400559,1.824436,-3.8167038,-0.1317319,-10.596655,-0.45008907,-0.4850158,-4.915924,-7.343457,-0.90913177,5.3940973,-10.174779,12.638843,-9.318385,9.32458
6,7.199826,-6.6743226,6.0910244,-14.60405,2.0840828,-7.510145,3.8941033,5.594989,-2.574372,-34.784393,-3.2028508,17.631813,10.586361,3.2014403,11.60057,-13.877395,1.0488856,-8.155314,0.6736959,-7.1634083,15.263866,-20.026081,-8.556384,15.455393,5.3293242,-16.173508,-13.546481,-10.845669,8.989222,24.955357,-13.96614,-1.2487547,9.990141,5.188623,-10.04173,-16.39901,15.518703,-30.539883,-17.821653,-1.9582082,8.371611,-6.725859,-2.97684,8.100398,9.722362,-9.25325,11.04913,0.6395953,-19.629032,-0.8411293,17.75983,27.708971,5.9340286,4.7521963,-5.072319,-9.67912,-29.754374,-0.6324177,17.743334,-7.061916,21.874025,-6.9070525,8.538749,3.0058384,1.2453959,17.63797,2.70513,26.844072,-5.986815,2.2999055,-16.62267,8.513023,3.47424,8.823526,-33.35391,10.195286,6.7068434,-5.3610134,-9.701132,17.337751,-7.272436,1.6376415,2.0726519,-5.4012637,1.0036368,-14.139732,5.5439134,-4.13561,-1.3687142,-12.356818,-2.1734607,-0.42769578,-8.912664,-12.000705,0.34223378,2.624228,-14.336913,12.424759,-13.553131,9.4662695
7,16.728064,-13.5429535,10.907289,-24.010399,1.2777056,-6.0347133,3.8377852,7.7238426,-9.577328,-50.392845,-0.11856209,22.524523,14.181599,6.0399075,21.804901,-17.271864,9.674015,-9.437524,-3.3455868,-6.2105227,22.987494,-34.52848,-5.023692,22.532038,4.1185966,-15.706574,-26.09389,-7.279455,7.3683915,36.381992,-24.574976,-0.775257,14.19436,1.3352083,-12.640439,-25.483362,9.489051,-44.131943,-19.009693,1.6988397,11.9822,-16.636515,-6.880263,16.732533,12.899963,-12.155726,17.89368,-4.7441096,-32.127438,-6.5854263,16.577549,35.593597,9.1765995,14.231462,4.2415667,-13.587137,-35.5087,4.7577996,17.29032,-7.039903,22.527103,-11.383133,12.747903,8.199037,4.5067854,14.681624,7.8182693,32.77946,-8.323184,-7.8884535,-23.54879,5.5927258,6.919966,9.013135,-50.173397,11.72965,15.348049,-9.744331,-10.073113,25.315807,-2.6680472,6.2008276,5.1128826,-5.911229,3.3849492,-14.34963,7.38445,-6.2418504,-0.06277342,-22.51121,-3.6339226,1.0700096,-14.265913,-11.676171,-2.777715,5.7682586,-18.338837,21.865812,-11.162926,3.7203803
8,14.870876,-12.507873,11.417493,-21.659294,3.0004017,-5.7432985,-1.9710734,12.084706,-5.1646543,-51.626637,-2.7502072,21.858839,15.664404,8.307463,24.984411,-16.63292,4.6417575,-7.9932423,-0.33192167,-6.0080504,23.579868,-31.828604,-6.909938,22.99028,4.381876,-10.950623,-25.442305,-6.048606,5.7969327,36.961163,-19.851906,-0.3341192,18.607092,-0.7004035,-11.31487,-26.67005,10.634289,-40.898205,-14.83794,-1.0700078,13.216136,-14.989738,-6.6739635,16.065786,13.113656,-14.770168,15.123742,0.80780244,-25.202257,-3.4696302,18.094896,36.986362,4.533023,12.134963,2.0524652,-13.168862,-29.805414,8.681944,16.72493,-10.785667,26.828945,-8.640449,12.922179,7.9519677,0.82609624,15.571142,2.7772114,32.81101,-6.460865,-4.9778366,-24.011683,2.3823812,9.188993,9.174073,-47.12226,14.368623,13.894544,-9.852367,-11.978353,28.740147,0.6814444,7.8882036,10.024998,-5.892687,1.160375,-8.378729,2.159487,-7.716416,-1.694969,-17.008795,-3.252633,0.5890562,-11.470359,-12.096434,-2.2954102,6.28072,-24.489342,19.791397,-11.68189,9.602846
9,17.719418,-13.63402,10.978675,-26.79102,7.1849794,-7.0500565,1.6641809,14.410983,-6.415441,-51.214767,8.231932,20.934114,17.49529,8.348604,22.37726,-15.3076,7.1287537,-5.4430614,1.3695165,-8.057153,25.899204,-35.447735,-0.39358273,19.10416,4.3416133,-10.832103,-29.696466,-8.332798,2.040253,35.24702,-25.19114,-0.28498706,18.607243,-2.5903327,-16.720215,-23.59975,12.672275,-42.433266,-13.063925,-0.9426545,13.705052,-16.261131,-5.949473,17.906109,9.459053,-11.393072,16.133188,-4.716739,-30.251894,-1.44017,15.843206,36.603462,10.6387615,13.123042,10.657645,-16.137539,-32.674534,2.9833589,21.458818,-6.6978188,22.041176,-8.016865,16.795807,-0.5433068,0.6257292,19.067127,9.590334,35.846203,-6.8319907,-6.2112074,-20.904015,5.987422,9.528695,17.403732,-50.661682,12.640541,15.291175,-9.735925,-15.249238,25.19658,0.17538643,4.5232363,5.0972643,-9.29791,-0.4139347,-18.034393,8.325351,-12.979047,1.0628408,-23.595303,-3.8985999,-3.041791,-12.106503,-10.192797,-8.700764,1.1414951,-20.04555,20.719276,-8.367605,9.455008
10,5.05586,-7.87513,1.9598188,-12.929607,0.5382654,-4.079534,-1.7733449,8.103154,-1.6281862,-23.440418,-2.8737671,13.790242,9.46821,0.5398937,10.719325,-9.027299,4.360771,-2.9803944,-1.0450646,-4.1180396,8.501201,-15.943713,-5.646255,9.408674,1.1215528,-13.002027,-11.061401,-1.0606868,0.54540247,14.333757,-13.387499,0.24372993,6.4951997,2.194563,-3.5509746,-13.358348,10.657731,-29.982666,-10.681875,2.301248,6.0063396,-6.3555856,-5.914304,8.048922,7.1567073,-5.341663,7.062985,-6.987156,-18.363688,-4.4580846,13.350351,21.859783,4.443969,7.979048,-0.27334118,-7.656331,-21.051521,-7.251136,20.084375,-2.125657,16.728825,-3.5498827,7.03517,-0.9265585,-1.0341364,11.57005,3.7043674,11.252832,1.6613039,-1.6822442,-9.458882,9.004872,2.5667856,0.1948743,-24.845291,10.670968,7.932772,-3.729168,-6.6740565,12.959169,-0.5741061,4.8910413,4.2607245,-9.896298,-1.2158244,-1.5688668,6.641962,-7.527419,0.21355343,-11.933209,-1.5269303,-0.76746917,-6.118795,-4.2216244,-1.1591995,5.0094767,-5.9044337,11.244159,-1.7708486,8.489158
