1,10.59808,-9.470632,6.313796,-14.047326,0.6371725,-2.8005242,5.2351294,4.1796484,-10.839461,-19.521978,4.6012588,14.184105,8.042485,-1.9893832,7.6136127,-7.386079,4.1086545,-0.7451528,-4.144063,-3.4328828,11.849653,-25.404348,-5.090468,12.482028,1.7279686,-14.636625,-10.020652,-2.6074271,-0.15671104,13.870607,-17.13121,1.4617941,12.530396,1.9815804,-4.902327,-5.0733314,11.10491,-25.508694,-4.0457506,2.6648636,5.6755214,-5.7528205,-2.6961086,10.584295,7.630921,-10.373706,3.8820353,-7.8976474,-15.898042,-2.597169,8.224745,24.046007,2.6461926,3.3878717,2.7207086,-4.6730704,-23.701145,-0.87723416,18.474348,-2.7640693,17.026512,-2.7560976,6.2337236,-3.2649095,-4.5984635,11.090801,2.8368874,15.543926,-1.5418756,2.1279852,-16.02315,-1.9083,-0.13331777,7.5331645,-26.420105,8.639464,4.0703144,-1.0406214,-10.784566,18.7073,-2.9477093,6.058567,-2.017297,-7.7553945,-0.6250384,-3.646403,2.9365675,-4.9070516,-2.0857189,-8.407773,-2.1017165,3.747355,-3.5098526,-3.3201058,-5.282018,9.409541,-8.985417,15.870125,-2.6493146,6.351507
2,14.3911295,-6.801414,6.7435217,-15.247855,2.2152874,5.1451406,0.03349045,10.812952,-10.3376875,-37.265312,4.1364384,20.097826,12.18791,7.117459,16.70117,-9.427428,9.585633,-1.7784108,-2.4024312,-2.9759204,17.123901,-28.178179,-8.820692,17.757065,-0.52612054,-13.388503,-17.246277,-0.5217978,4.7694864,30.000837,-17.739931,6.2875466,18.484316,4.6353917,-14.334788,-18.690548,10.9693985,-38.00992,-11.180078,-0.32268667,14.844646,-9.067844,-3.3915844,10.711192,6.4956484,-10.424793,10.543895,-6.3256283,-18.699495,-1.6216983,8.8874,30.65113,9.289687,9.246963,1.7739264,-1.5148654,-27.682959,4.180095,21.374475,-10.47124,18.76697,-6.5066977,14.532313,-0.16661839,-2.5920324,17.879084,0.40079784,23.922384,-9.637473,-1.6922946,-20.682734,-2.605172,3.9560378,5.123363,-34.11048,7.0377088,1.413811,-9.16235,-8.660602,19.295897,-7.677727,1.8739367,2.9898882,-7.354143,4.8217773,-12.381456,4.728033,-4.6996856,0.38523152,-12.484749,1.3341231,-0.85368764,-5.9130387,-1.832394,0.08276763,11.174197,-7.672983,16.03659,-6.747059,13.133493
3,12.403537,-7.9905457,0.80517983,-19.417446,-2.0533519,-7.9359717,4.5829067,4.2557855,-8.140167,-32.6893,-3.3775246,16.46071,7.955988,3.337188,11.407093,-8.205276,2.7403948,-3.2608192,-5.1389503,-4.4042163,13.309144,-25.045694,-5.453026,12.896576,0.07215958,-13.117839,-13.812788,-2.4264398,4.0634513,25.036621,-15.267296,-3.3733647,10.067709,-1.0019772,-4.988883,-13.240175,9.955515,-33.251915,-10.511798,2.4466465,11.249496,-5.0846615,-3.7379036,7.7013497,5.477404,-6.6631675,5.2216973,-3.8615885,-19.293974,-5.817596,17.296658,25.227327,5.1995,4.479667,6.2770424,-6.993063,-27.119501,-1.2766292,15.260565,-3.4557228,21.683743,-6.4961057,12.98443,6.550559,-1.1277087,16.477568,4.5994735,17.029682,1.0130503,0.91397357,-15.13126,0.710249,0.022750959,5.4854827,-27.068207,11.251704,8.7377615,0.9049794,-10.153071,18.660112,-4.545638,2.384196,3.5990455,-6.03045,-0.19211578,-8.937747,1.5892072,-3.5419157,4.921383,-10.729533,-4.6013155,3.7395453,-7.2087736,-9.198503,0.61949706,4.4461823,-9.844519,11.939153,-4.5123506,10.567277
4,4.299647,-2.662264,2.3551354,-15.273211,-0.5935331,0.3512986,-0.24099235,5.1752696,-2.508473,-26.27409,0.9119616,12.89044,2.71804,2.345146,12.574624,-10.2778,3.1474876,-6.371292,-1.3292872,-8.061242,11.184255,-18.835907,-7.2099137,6.9449735,3.5757184,-7.7854247,-8.7463455,1.0413139,-0.23577718,19.647833,-10.434621,4.605954,8.76186,4.785637,-5.3792663,-13.622775,9.447763,-29.752758,-6.8157606,-2.16724,2.894735,-9.844045,-3.491631,6.3901668,7.5296144,-5.7759147,13.3321295,-3.5922549,-14.066936,-0.396315,7.2240763,24.302723,9.902109,0.47782812,-0.7166612,-5.6184535,-20.726452,3.4503167,10.202927,-4.1916256,14.421302,-2.0665617,4.0012484,2.4878194,0.3725774,10.033288,2.191161,14.218521,-4.354892,1.2782321,-15.418425,0.9127772,4.976455,5.107666,-23.705708,6.665216,1.9801453,-3.1788802,-11.394819,16.924568,-0.53196144,6.9693537,4.54117,-7.008449,2.3841321,-9.920309,2.231529,-5.1139817,0.9152248,-9.120405,-4.2508097,1.9799852,-4.992554,-5.080047,0.10271686,6.900326,-9.751753,10.032054,-5.00949,8.970135
5,5.983397,-0.24874884,2.3592632,-7.374479,-1.4334733,-0.74008065,0.38298884,6.439341,-2.61689,-14.823304,1.5819149,6.960872,3.1725035,1.668576,7.8450775,-6.136243,5.655984,-4.0106206,1.9643952,-0.9519587,7.1355333,-15.8867035,-9.637429,6.5529933,1.7204711,-8.039759,-6.9413004,1.4873234,2.3737283,13.515882,-8.967327,4.8434925,2.883147,4.2949796,-9.154129,-9.380605,8.683205,-17.856888,-5.0142045,3.602649,4.743965,-6.389573,-5.359278,3.238538,5.8901243,-2.966531,6.563834,-2.8701096,-12.947489,-1.1482952,5.554207,15.60441,10.253827,4.67314,1.5164676,-5.2098684,-13.033613,-4.414568,7.4356127,-1.7514716,7.1882644,-2.2424889,6.113393,1.0187318,-2.242218,7.730001,-0.7933805,6.9749866,-3.1440995,-1.0014776,-11.703516,4.299532,4.710428,4.0368776,-16.712938,-0.005148679,-0.7757515,-4.7116804,-2.3199773,12.1686535,-0.86410993,1.6633492,-0.401959,-2.6394546,3.0024707,-3.616439,2.6206474,-3.5867605,0.59416765,-7.3676004,2.6892593,2.5991862,-3.4380481,-5.186297,-3.997986,7.5525627,-4.538805,11.100449,-0.5316203,7.5788617
6,4.4110093,-2.5201738,6.9003396,-12.717886,4.569481,-3.3333917,2.3547316,3.9634397,-4.8007584,-25.9603,-2.356778,12.890146,8.230785,0.84428084,9.017891,-7.525599,0.7276996,-6.753422,-0.7676923,-5.913641,8.622562,-15.27672,-6.810879,11.841301,4.386796,-9.284733,-3.442814,-2.75175,2.9171214,16.91501,-9.918609,3.1574671,8.537079,5.696824,-7.8831043,-13.1144705,11.212731,-26.186338,-9.814623,3.3763146,5.4185915,-5.582205,-2.8336644,1.2195597,4.801001,-10.398571,8.851286,-2.1887305,-12.782945,0.49394152,12.400072,25.910765,9.8412285,2.3396132,-2.3034132,-6.6788383,-21.54646,-1.6584425,12.242353,-8.40045,13.178849,-2.0208654,8.093296,0.21872771,-6.210907,15.316122,0.77791715,19.813938,-5.304963,4.7009296,-9.066463,0.92704266,1.8691282,5.0602694,-23.810265,9.045283,3.2031052,-0.53997946,-6.729428,13.80251,-2.654269,-0.35388556,4.140192,-1.4027711,1.5598514,-5.7860484,0.09761882,-4.077441,-1.0704207,-9.827321,0.8468281,0.5164406,-5.430146,-6.873155,1.1848773,1.5028338,-5.643772,12.292345,-10.023997,7.761983
7,10.72576,-3.5031238,6.0902877,-18.375038,2.3405972,-4.610218,-1.1264607,6.1080623,-6.3870783,-36.6795,6.1091623,21.038868,7.2986755,1.5685257,17.538515,-9.818915,5.784586,-9.068536,-2.1452105,-11.784525,14.78034,-24.238565,-11.282981,18.655506,1.1342564,-13.933023,-15.084308,-7.0114,1.5178216,25.655962,-18.437916,3.0291467,11.131531,9.438942,-8.703309,-18.152212,6.647567,-32.371807,-13.744592,4.479614,5.700358,-11.3721485,-4.0289063,8.220129,9.747843,-11.822363,9.352094,-0.61112016,-18.108736,-4.8883715,12.740585,27.058764,8.173911,3.0837479,3.0779126,-6.322352,-23.041094,3.7006643,15.8011265,-6.5601645,19.869179,-8.1652355,12.998593,-0.21233185,2.0947726,13.3079,-4.123091,17.364216,-3.8707047,-2.2398388,-20.009703,3.0161269,4.863333,5.812665,-35.582882,10.245781,4.0502462,-1.942747,-11.86381,21.89127,-1.994569,-1.614156,5.7214403,-4.3639307,7.0406117,-9.567556,-0.15041319,-4.93725,1.0876402,-10.667658,-3.530525,1.3587637,-3.7375138,-5.645314,-1.1170675,5.5333743,-12.403603,16.519884,-11.441434,7.036521
8,8.149861,-7.469751,1.3944262,-13.541749,2.2622204,-2.4974768,-5.9730306,9.678155,-5.34113,-35.753273,4.376644,16.827639,8.74583,2.4826298,16.331886,-11.481746,3.0041902,-3.737648,-0.92524934,-6.12974,13.456498,-27.15807,-9.8926735,15.606485,0.18994008,-7.182636,-20.159737,-6.802474,3.5122585,23.513208,-13.298979,4.2152634,10.507371,6.8206806,-8.798626,-16.85889,10.318102,-34.44018,-7.964322,4.623331,6.9158025,-8.916973,-7.7673583,7.4849787,12.830855,-12.173607,10.818155,-0.6017643,-14.819593,0.60339534,13.90209,26.420547,7.194761,2.0741107,4.220163,-3.0702019,-13.970922,7.2712064,14.587195,-12.4657,19.141857,-5.4612985,11.175164,5.5844674,-7.370615,18.53392,4.6325254,21.734854,-8.250848,-1.8568078,-17.91907,0.06804891,6.0336075,4.9017587,-37.386234,7.374227,2.9340355,-5.841796,-13.264844,22.152538,-5.156268,4.554967,1.5254376,-5.548217,-1.1805897,-13.649776,6.5926137,-5.5031223,0.9613487,-13.215925,1.9254942,-1.6958609,-5.483216,-6.933183,-7.6769834,7.9847703,-14.94699,15.171643,-3.5705805,6.653017
9,8.8760805,-10.888441,9.21029,-13.755855,3.1596634,-5.173829,-3.0862238,7.663322,-5.034039,-38.867844,4.223484,17.552824,10.560373,6.441638,12.399931,-9.766421,9.993847,-6.16003,3.9179144,-7.148112,18.304214,-29.666563,-6.8551655,16.273382,0.40452123,-11.153332,-21.888811,-7.699797,3.1240778,26.397514,-18.963549,1.8935919,12.560965,3.5241761,-10.143713,-14.298127,9.95809,-30.602953,-8.165232,-1.174243,5.929981,-12.527831,-6.385535,10.877174,3.0918715,-6.9203157,11.081918,-4.0451193,-19.663048,-3.9525766,11.610451,23.010994,9.209893,7.935774,5.1541977,-10.885249,-21.761208,-1.5180231,14.739021,-6.6290236,18.688654,-3.6625774,12.08072,0.62248516,-0.48113194,16.320818,4.2468314,19.963503,-2.8606348,-4.8852077,-15.761565,7.17408,9.387156,11.824004,-36.050636,7.219538,3.9656522,-4.526034,-9.943576,20.292374,-2.094658,8.137929,3.7920394,-5.639637,4.20735,-12.667496,0.43124014,-11.946853,0.68100077,-19.242147,0.37143344,4.0218763,-8.230968,-6.249867,-7.1372185,5.5363936,-15.6950655,15.130195,-3.1195645,10.8937435
10,2.434295,-3.920207,2.223969,-10.198908,-0.9417007,-1.2819623,-0.50724494,4.3287535,-4.08538,-14.101015,-1.3418661,12.322907,4.1640606,0.3764497,7.469887,-4.8088636,0.62268674,-4.176206,-4.1353436,-1.7887596,5.699314,-10.810718,-7.7770276,10.763646,3.576579,-8.798947,-5.918533,-1.3614353,3.6613,11.325985,-7.664759,3.093368,6.2234073,3.3669138,-5.3853235,-9.716882,9.237755,-21.55371,-3.755745,3.9333158,2.1407504,-2.007285,-4.1791477,2.2940466,4.080414,-6.0920453,3.000959,-7.057568,-13.618187,1.0027297,12.025405,17.57086,3.3366218,3.3401654,-2.1963744,-3.239452,-17.403885,-1.7192615,15.67421,-0.28215742,14.042052,-4.515039,3.683432,-0.80312765,-1.954455,8.700955,0.66883504,4.911147,1.820389,0.43985742,-6.6096168,4.126313,0.18687367,0.4853811,-15.158325,5.9571214,-1.2306403,1.0295213,-4.8294916,10.574651,-5.1429896,4.091925,5.090706,-7.6392303,-1.7873412,0.19238243,2.0340178,-4.5907183,-0.15078917,-8.031117,-3.078518,1.7872348,-3.5811226,-3.8847966,-2.327476,4.4421663,-6.1715364,9.830708,-3.4274144,6.458574
